gene	Moshi_arabiensis_Delta	Moshi_arabiensis_PM	Muleba_arabiensis_Delta
AGAP002859	H12	H12	H12
AGAP002872	""	H12	""
AGAP002874	H12	H12	""
AGAP002875	H12;PBS	""	""
AGAP002876	H12;PBS	""	""
AGAP002877	H12;PBS	""	""
AGAP002878	H12;PBS	""	""
AGAP002879	H12;PBS	""	""
AGAP002880	H12;PBS	""	""
AGAP002881	H12;PBS	""	""
AGAP003001	""	H12	""
AGAP003002	""	H12	""
AGAP003004	""	H12	""
AGAP003023	""	H12	""
AGAP003024	""	H12	""
AGAP003026	""	H12	""
AGAP003027	""	H12	""
AGAP003028	""	H12	""
AGAP003029	""	H12	""
AGAP003030	""	H12	""
AGAP003036	""	H12	""
AGAP003037	""	H12	""
AGAP003038	""	H12	""
AGAP003638	H12	""	""
AGAP003639	H12	""	""
AGAP003643	H12	""	""
AGAP004119	H12	""	""
AGAP004366	H12	""	""
AGAP004367	H12	""	""
AGAP006056	H12	""	""
AGAP006057	H12	""	""
AGAP006058	H12	""	""
AGAP006219	H12	""	""
AGAP006220	H12	""	""
AGAP006221	H12	""	""
AGAP006222	H12	""	""
AGAP006223	H12	""	""
AGAP006224	H12	""	""
AGAP006225	H12	""	""
AGAP006736	""	H12	""
AGAP008911	H12	""	""
AGAP008912	H12	""	""
AGAP009518	H12	""	""
AGAP009800	""	""	H12
AGAP010186	""	H12	""
AGAP012949	""	H12	""
AGAP013010	""	""	H12
AGAP013105	""	H12	""
AGAP013202	""	H12	""
AGAP013244	H12;PBS	""	""
AGAP013245	""	""	H12
AGAP013343	""	""	H12
AGAP013378	""	""	H12
AGAP013426	""	""	H12
AGAP013459	""	""	H12
AGAP013481	""	""	H12
AGAP013545	""	H12	""
AGAP028176	H12	""	""
AGAP029190	H12	H12	""
AGAP029392	""	H12	""
AGAP029576	""	H12	""
AGAP029639	""	""	H12
AGAP029939	""	""	H12;PBS
Aats-Tyr (AGAP003003)	""	H12	""
Abcc13 (AGAP009799)	""	""	H12
Clipd8 (AGAP002784)	""	""	H12;PBS
Esp (AGAP002331)	""	""	H12
Gprtak1 (AGAP002824)	""	""	H12
Mrpl11 (AGAP002332)	""	""	H12
Rplp2 (AGAP003025)	""	H12	""
Scrasp3 (AGAP001979)	H12	""	""
Sp8898 (AGAP003642)	H12	""	""
Sp8905 (AGAP003640)	H12	""	""
Sp8907 (AGAP003641)	H12	""	""
Spas (AGAP002334)	""	""	H12
AGAP002802	""	""	PBS
AGAP002816	""	""	PBS
AGAP002818	""	""	PBS
AGAP004460	""	""	PBS
AGAP004461	""	""	PBS
AGAP004463	""	""	PBS
AGAP004464	""	""	PBS
AGAP004465	""	""	PBS
AGAP004479	""	""	PBS
AGAP004480	""	""	PBS
AGAP004483	""	""	PBS
AGAP004765	PBS	""	""
AGAP004766	PBS	""	""
AGAP004767	PBS	""	""
AGAP004768	PBS	""	""
AGAP004769	PBS	""	""
AGAP004770	PBS	""	""
AGAP004771	PBS	""	""
AGAP004772	PBS	""	""
AGAP004773	PBS	""	""
AGAP011806	PBS	""	""
AGAP011807	PBS	""	""
AGAP011808	PBS	""	""
AGAP028129	PBS	""	""
AGAP029320	PBS	""	""
Gprnna2 (AGAP002886)	PBS	""	""
Gprnna3 (AGAP002888)	PBS	""	""
Mrps26 (AGAP004481)	""	""	PBS
Rps25 (AGAP004462)	""	""	PBS
